TimeofDay,AirTemp,Humidity,Dewpoint,BarPres,WindSpeed,SolarRad
2030,13.91,65.37,7.53,101.62,1.392,4.17
2045,14.02,64.68,7.48,101.61,2.101,4.17
2100,14.1,64.3,7.48,101.61,2.053,4.17
2115,14.03,64.65,7.49,101.6,2.526,4.17
2130,13.92,65.34,7.53,101.6,2.855,4.17
2145,13.75,66.4,7.62,101.6,2.955,4.17
2200,13.62,67.35,7.69,101.59,2.705,4.17
2215,13.44,68.6,7.8,101.59,2.595,4.17
2230,13.26,70.1,7.94,101.58,2.609,4.17
2245,13.07,71.5,8.05,101.58,2.276,4.17
2300,12.81,73.7,8.24,101.56,1.956,4.17
2315,12.41,76.1,8.35,101.57,1.66,4.17
2330,12.07,79.9,8.72,101.56,1.49,4.17
2345,11.42,85.4,9.06,101.56,1.452,4.17
2400,11.03,88.8,9.26,101.57,1.136,4.17
15,10.81,90.2,9.29,101.57,1.104,4.17
30,10.67,91.7,9.39,101.57,1.196,4.17
45,10.57,92.9,9.48,101.59,1.407,4.17
100,10.5,93.9,9.56,101.59,1.383,4.17
115,10.46,94.4,9.6,101.57,0.92,4.17
130,10.43,94.7,9.63,101.56,0.644,4.17
145,10.38,94.9,9.61,101.55,0.522,4.17
200,10.38,95.2,9.65,101.54,0.684,4.17
215,10.43,95.5,9.75,101.57,1.315,4.17
230,10.39,95.6,9.73,101.55,0.862,4.17
245,10.28,95.8,9.64,101.55,0.721,4.17
300,10.27,95.9,9.65,101.54,0.835,4.17
315,10.25,96,9.65,101.53,1.087,4.17
330,10.22,96.1,9.64,101.53,0.959,4.17
345,10.22,96.2,9.65,101.49,1.395,4.17
400,10.22,96.3,9.68,101.46,1.581,4.17
415,10.23,96.4,9.69,101.44,1.923,4.17
430,10.22,96.5,9.69,101.44,1.883,4.17
445,10.22,96.5,9.7,101.43,1.931,4.17
500,10.24,96.6,9.74,101.44,1.783,4.17
515,10.24,96.7,9.75,101.45,1.906,4.17
530,10.27,96.7,9.77,101.43,2.443,4.17
545,10.29,96.8,9.81,101.43,2.145,4.17
600,10.33,96.8,9.85,101.44,2.871,4.17
615,10.33,96.8,9.85,101.44,3.066,4.17
630,10.33,96.8,9.86,101.44,3.204,4.17
645,10.35,96.8,9.87,101.46,3.003,4.17
700,10.34,96.8,9.87,101.44,3.619,4.17
715,10.37,96.8,9.9,101.46,3.688,4.17
730,10.42,96.8,9.95,101.47,3.561,4.17
745,10.44,96.8,9.97,101.49,3.364,4.17
800,10.49,96.8,10.02,101.5,3.659,4.51
815,10.56,96.8,10.08,101.52,3.631,6.22
830,10.62,96.7,10.13,101.54,3.178,7.06
845,10.67,96.7,10.18,101.56,2.787,10.1
900,10.68,96.7,10.19,101.56,2.344,11.18
915,10.71,96.7,10.21,101.59,2.267,12.83
930,10.75,96.7,10.25,101.59,3.022,17.28
945,10.74,96.7,10.24,101.6,3.228,22.64
1000,10.75,96.7,10.26,101.58,3.329,20.18
1015,10.78,96.7,10.29,101.57,3.404,18.54
1030,10.82,96.7,10.31,101.58,3.571,17.83
1045,10.83,96.6,10.32,101.6,3.411,14.13
1100,10.77,96.5,10.25,101.58,3.214,20.92
1115,10.68,96.5,10.15,101.58,3.275,18.2
1130,10.43,96.5,9.9,101.53,3.723,23.3
1145,10.07,96.5,9.54,101.55,3.037,16.69
1200,9.78,96.5,9.26,101.52,2.927,27.25
1215,9.24,96.5,8.72,101.48,3.828,26.54
1230,9.08,96.5,8.57,101.48,3.305,22.47
1245,8.78,96.5,8.26,101.48,2.519,29.22
1300,8.25,96.4,7.72,101.47,2.615,30.22
1315,7.6,96.3,7.05,101.43,3.891,44.43
1330,7.17,96.2,6.62,101.4,4.58,54.36
1345,6.834,96.1,6.27,101.35,4.951,61.38
1400,6.504,96,5.92,101.3,4.893,60.78
1415,6.278,95.9,5.67,101.27,4.558,30.65
1430,5.988,95.9,5.4,101.3,4.189,18.85
1445,5.87,96,5.3,101.27,4.139,26.45
1500,5.354,96.1,4.79,101.24,4.134,36.2
1515,4.887,96.3,4.35,101.24,5.129,30.41
1530,4.454,96.3,3.92,101.22,5.645,21.66
1545,4.176,96.3,3.63,101.18,6.018,35.7
1600,4.018,96.3,3.49,101.15,5.027,34.68
1615,3.927,96.5,3.42,101.11,5.493,51.7
1630,3.834,96.5,3.33,101.11,4.896,51.26
1645,3.778,96.6,3.29,101.1,4.671,29.54
1700,3.75,96.8,3.29,101.08,5.063,22.3
1715,3.73,96.9,3.29,101.09,4.879,17.65
1730,3.794,97,3.36,101.1,4.545,7.22
1745,3.729,97.1,3.33,101.13,4.286,4.82
1800,3.656,97.2,3.25,101.14,4.45,4.17
1815,3.64,97.3,3.25,101.2,3.284,4.17
1830,3.467,97.4,3.09,101.24,3.291,4.09
1845,3.333,97.4,2.96,101.36,2.424,4.03
1900,3.062,97.4,2.69,101.41,2.168,4.05
1915,2.805,97.4,2.44,101.45,2.51,4.05
1930,2.525,97.4,2.15,101.39,3.639,4
1945,2.282,97.3,1.91,101.36,4.083,3.96
2000,2.067,97.3,1.67,101.33,5.667,3.94
2015,1.891,97.2,1.49,101.31,5.039,3.94
2030,1.808,97.2,1.41,101.31,4.778,3.91
2045,1.77,97.2,1.36,101.3,4.735,3.87
2100,1.788,97.2,1.39,101.32,4.551,3.87
2115,1.798,97.2,1.41,101.33,4.201,3.83
2130,1.802,97.2,1.41,101.32,4.114,3.88
2145,1.777,97.2,1.39,101.33,3.721,3.86
2200,1.696,97.3,1.32,101.34,3.589,3.91
2215,1.461,97.3,1.09,101.34,3.428,3.88
2230,1.279,97.5,0.92,101.35,3.095,3.8
2245,1.203,97.5,0.86,101.35,3.527,3.84
2300,1.128,97.5,0.77,101.36,3.165,3.83
2315,1.045,97.6,0.71,101.38,2.811,3.81
2330,0.975,97.6,0.65,101.41,2.173,3.85
2345,0.784,97.6,0.45,101.41,2.796,3.8
2400,0.746,97.7,0.43,101.4,2.552,3.86
15,0.611,97.7,0.3,101.39,2.754,3.81
30,0.476,97.7,0.16,101.39,3.104,3.72
45,0.414,97.7,0.09,101.39,3.455,3.71
100,0.389,97.7,0.07,101.4,2.729,3.72
115,0.352,97.7,0.03,101.4,2.935,3.73
130,0.268,97.7,-0.06,101.41,2.461,3.7
145,0.239,97.7,-0.09,101.39,2.919,3.68
200,0.187,97.7,-0.13,101.35,3.062,3.65
215,0.155,97.8,-0.15,101.35,3.05,3.65
230,0.144,97.8,-0.15,101.36,2.558,3.61
245,0.111,97.9,-0.18,101.35,3.648,3.65
300,0.157,98,-0.13,101.35,3.091,3.67
315,0.12,98,-0.15,101.34,2.956,3.66
330,0.137,98,-0.13,101.33,2.811,3.69
345,0.092,98.1,-0.18,101.33,2.952,3.69
400,-0.052,98.1,-0.31,101.35,2.777,3.65
415,-0.152,98.2,-0.41,101.35,3.163,3.64
430,-0.272,98.2,-0.52,101.33,3.838,3.6
445,-0.412,98.2,-0.66,101.31,2.85,3.63
500,-0.49,98.3,-0.73,101.32,3.087,3.58
515,-0.475,98.3,-0.71,101.35,2.87,3.59
530,-0.434,98.3,-0.66,101.38,2.764,3.66
545,-0.453,98.4,-0.69,101.33,2.647,3.67
600,-0.509,98.4,-0.73,101.35,2.543,3.61
615,-0.596,98.4,-0.8,101.36,3.243,3.61
630,-0.633,98.4,-0.85,101.39,3.229,3.6
645,-0.647,98.5,-0.85,101.36,2.492,3.58
700,-0.648,98.5,-0.85,101.39,2.429,3.61
715,-0.731,98.5,-0.95,101.39,2.546,3.59
730,-0.885,98.5,-1.09,101.38,3.46,3.74
745,-0.992,98.6,-1.19,101.43,2.344,4.11
800,-1.041,98.6,-1.24,101.46,2.41,4.32
815,-1.194,98.6,-1.39,101.4,2.557,6.3
830,-1.187,98.7,-1.36,101.42,2.943,7.96
845,-1.171,98.7,-1.36,101.4,2.532,12.38
900,-1.246,98.7,-1.44,101.39,2.695,15.45
915,-1.162,98.7,-1.34,101.44,2.7,15.1
930,-1.114,98.7,-1.29,101.46,2.923,13.17
945,-0.968,98.7,-1.14,101.47,3.023,20.39
1000,-0.914,98.6,-1.09,101.49,2.875,37.16
1015,-0.847,98.6,-1.04,101.54,2.468,37.58
1030,-0.722,98.5,-0.92,101.58,2.69,30.52
1045,-0.699,98.5,-0.9,101.54,2.52,30.58
1100,-0.605,98.4,-0.83,101.53,2.587,34.52
1115,-0.52,98.3,-0.76,101.49,2.514,64.7
1130,-0.365,98.3,-0.59,101.48,2.448,83.1
1145,-0.255,98.2,-0.5,101.47,2.328,65.87
1200,-0.22,98.2,-0.48,101.46,2.369,78
1215,-0.079,98.1,-0.34,101.43,1.908,99.6
1230,-0.069,98,-0.34,101.37,2.603,108
1245,-0.027,98,-0.29,101.34,2.905,106.3
1300,0.071,98,-0.2,101.33,2.129,120.3
1315,0.113,98,-0.15,101.34,2.198,108.7
1330,0.201,98,-0.06,101.34,2.088,115.8
1345,0.287,98,0,101.31,2.328,146.4
1400,0.346,98,0.07,101.3,2.851,143
1415,0.413,98,0.14,101.32,2.158,118.7
1430,0.399,98,0.12,101.29,2.201,92.6
1445,0.375,98.1,0.09,101.29,2.161,85.3
1500,0.302,98.1,0.03,101.28,1.914,78.6
1515,0.276,98.1,0.03,101.3,2.416,61.01
1530,0.282,98.2,0.03,101.32,2.064,56.32
1545,0.375,98.2,0.12,101.32,2.172,53.54
1600,0.192,98.3,-0.04,101.36,2.585,51.93
1615,0.21,98.3,-0.02,101.35,2.358,40.59
1630,0.265,98.3,0.03,101.34,2.032,30.6
1645,0.18,98.4,-0.04,101.34,2.467,22.87
1700,0.073,98.4,-0.15,101.28,2.912,20.9
1715,0.076,98.4,-0.13,101.3,1.938,15
1730,0.125,98.5,-0.09,101.35,1.89,7.95
1745,0.144,98.5,-0.06,101.39,2.28,5.33
1800,0.089,98.5,-0.11,101.48,2.014,4.21
1815,0.125,98.5,-0.09,101.48,1.594,4.13
1830,0.18,98.5,-0.02,101.5,1.529,3.63
1845,0.213,98.6,0,101.51,2.379,3.53
1900,0.337,98.6,0.14,101.58,3.027,3.55
1915,0.425,98.6,0.23,101.58,1.581,3.56
1930,0.373,98.6,0.18,101.64,1.904,3.57
1945,0.416,98.6,0.23,101.73,1.16,3.59
2000,0.422,98.6,0.23,101.47,3.497,3.57
2015,0.313,98.6,0.12,101.44,3.498,3.54
2030,0.281,98.6,0.09,101.32,3.982,3.55
2045,0.223,98.7,0.03,101.4,3.347,3.55
2100,0.361,98.7,0.18,101.55,1.586,3.54
2115,0.378,98.7,0.18,101.52,2.14,3.55
2130,0.289,98.7,0.09,101.5,2.92,3.54
2145,0.168,98.7,-0.02,101.44,3.874,3.53
2200,0.076,98.7,-0.11,101.39,4.39,3.53
2215,-0.017,98.8,-0.2,101.27,4.987,3.55
2230,-0.006,98.8,-0.18,101.28,4.004,3.54
2245,-0.005,98.8,-0.18,101.34,3.659,3.53
2300,0.031,98.8,-0.13,101.27,3.599,3.54
2315,0.033,98.8,-0.13,101.26,3.348,3.52
2330,0.054,98.8,-0.11,101.3,3.07,3.51
2345,0.08,98.8,-0.09,101.31,2.819,3.53
2400,0.114,98.8,-0.04,101.29,2.312,3.53
15,0.111,98.8,-0.06,101.31,1.786,3.54
30,0.119,98.8,-0.04,101.29,1.731,3.53
45,0.138,98.8,-0.02,101.29,1.771,3.54
100,0.104,98.8,-0.06,101.3,1.511,3.53
115,0.087,98.8,-0.09,101.31,1.476,3.54
130,0.041,98.8,-0.13,101.31,1.352,3.57
145,0.09,98.8,-0.06,101.32,1.43,3.57
200,0.064,98.9,-0.09,101.32,1.675,3.57
215,0.089,98.9,-0.06,101.33,1.473,3.55
230,0.162,98.9,0,101.33,1.419,3.58
245,0.116,98.9,-0.04,101.33,1.235,3.59
300,0.164,98.9,0,101.33,1.124,3.6
315,0.174,98.9,0.03,101.33,1.318,3.58
330,0.182,98.9,0.03,101.29,1.953,3.56
345,0.159,98.9,0,101.29,1.713,3.56
400,0.168,98.9,0,101.29,1.829,3.55
415,0.169,98.9,0,101.3,1.52,3.53
430,0.186,98.9,0.03,101.29,1.231,3.57
445,0.222,98.9,0.07,101.3,0.971,3.59
500,0.246,98.9,0.09,101.31,1.015,3.57
515,0.265,98.9,0.12,101.31,1.151,3.59
530,0.291,98.9,0.14,101.29,1.149,3.6
545,0.253,98.9,0.09,101.31,1.276,3.63
600,0.466,98.9,0.32,101.39,2.181,3.64
615,0.46,98.9,0.3,101.34,1.099,3.63
630,0.456,98.9,0.3,101.32,1.123,3.6
645,0.55,98.9,0.38,101.32,1.598,3.57
700,0.619,98.9,0.45,101.33,0.818,3.59
715,0.74,98.8,0.58,101.34,0.736,3.64
730,0.8,98.8,0.65,101.35,1.124,3.99
745,0.897,98.8,0.73,101.34,1.196,4.32
800,0.967,98.8,0.8,101.34,1.541,8.21
815,1.019,98.8,0.86,101.34,1.639,13.91
830,1.032,98.8,0.86,101.34,1.586,21.36
845,1.107,98.8,0.95,101.35,1.586,27.71
900,1.34,98.7,1.16,101.34,1.121,66.51
915,1.554,98.7,1.36,101.36,1.499,87.8
930,1.856,98.6,1.67,101.37,1.817,87.8
945,2.15,98.6,1.95,101.37,1.629,127.7
1000,2.672,98.5,2.46,101.37,1.976,116.3
1015,2.877,98.4,2.65,101.39,2.4,104
1030,3.139,98.4,2.9,101.39,2.339,132.9
1045,3.577,98.3,3.33,101.4,2.727,141.1
1100,3.85,98.2,3.6,101.43,3.149,99.8
1115,3.969,98.2,3.7,101.43,3.277,150.2
1130,4.18,98.1,3.92,101.43,3.582,125.4
1145,4.426,98,4.14,101.43,3.554,229.9
1200,4.584,97.9,4.28,101.42,3.671,189.3
1215,5.108,97.6,4.77,101.39,3.518,299.4
1230,6.231,96.5,5.73,101.38,3.707,542.6
1245,5.871,92.3,4.72,101.36,4.643,262.9
1300,6.683,76.6,2.84,101.33,5.555,574.2
1315,6.789,67.95,1.3,101.33,5.061,339.4
1330,7.06,64.53,0.84,101.32,5.275,495.8
1345,6.96,63.24,0.45,101.31,4.642,477.9
1400,7.39,58.13,-0.29,101.31,6.625,539.3
1415,7.93,55.86,-0.34,101.3,5.631,652.2
1430,7.8,53.33,-1.09,101.3,4.993,619.7
1445,8.18,51.35,-1.26,101.3,5.313,623.6
1500,8.45,50.75,-1.17,101.3,5.029,582.4
1515,8.15,49.08,-1.89,101.31,5.314,427.6
1530,7.56,49.98,-2.2,101.33,5.227,414.1
1545,7.74,48.79,-2.35,101.35,5.795,380.3
1600,7.8,48.66,-2.33,101.39,5.081,373.8
1615,7.78,47.05,-2.81,101.41,5.091,332.1
1630,7.69,47.09,-2.89,101.43,4.369,286.1
1645,7.48,45.63,-3.5,101.46,5.038,239.2
1700,6.932,45.79,-3.96,101.48,4.563,192
1715,6.593,46.16,-4.17,101.5,4.59,147.1
1730,6.124,48.16,-4.02,101.51,4.455,96.6
1745,5.751,51.39,-3.5,101.51,3.518,49.24
1800,4.964,55.5,-3.19,101.53,4.217,18.1
1815,4.263,58.1,-3.25,101.56,4.24,6.83
1830,3.59,59.6,-3.53,101.6,4.305,4.17
1845,3.077,61.43,-3.61,101.62,3.458,4.04
1900,2.68,62.36,-3.79,101.65,3.581,3.96
1915,2.286,61.15,-4.44,101.68,3.883,3.86
1930,1.927,60.75,-4.86,101.7,3.556,3.8
1945,1.572,59.98,-5.37,101.72,3.815,3.79
2000,1.28,60.54,-5.5,101.76,3.383,3.8
2015,0.99,61.43,-5.6,101.78,3.257,3.72
2030,0.732,61.74,-5.76,101.82,3.045,3.67
2045,0.496,62.52,-5.83,101.84,3.147,3.63
2100,0.287,61.07,-6.33,101.85,3.823,3.66
2115,0.046,61.74,-6.43,101.87,3.572,3.6
2130,-0.123,61.3,-6.68,101.87,4.008,3.58
2145,-0.384,61.68,-6.85,101.88,3.635,3.55
2200,-0.525,59.78,-7.4,101.89,3.937,3.55
2215,-0.753,59.11,-7.73,101.9,3.69,3.52
2230,-0.917,58.52,-8.04,101.89,4.294,3.52
2245,-1.062,58.66,-8.12,101.91,3.939,3.53
2300,-1.355,60.81,-7.96,101.93,3.419,3.5
2315,-1.434,59.28,-8.35,101.95,4.51,3.5
2330,-1.559,59.03,-8.51,101.98,4.251,3.49
2345,-1.715,59.43,-8.59,102,4.491,3.49
2400,-1.852,60.21,-8.55,102,4.082,3.5
15,-1.967,61.09,-8.47,102.01,3.58,3.49
30,-2.152,62.53,-8.35,102.02,3.318,3.49
45,-2.259,63.08,-8.35,102.02,3.112,3.48
100,-2.376,63.03,-8.47,102.03,4.085,3.48
115,-2.442,61.49,-8.83,102.04,4.339,3.48
130,-2.523,60.68,-9.08,102.04,4.264,3.48
145,-2.697,61.95,-9,102.08,4.207,3.48
200,-2.851,62.5,-9,102.09,4.043,3.48
215,-3.004,62.74,-9.12,102.11,4.195,3.48
230,-3.236,64.14,-9.04,102.12,3.352,3.48
245,-3.403,63.37,-9.37,102.13,5.411,3.48
300,-3.604,63.6,-9.5,102.16,4.187,3.48
315,-3.739,63.97,-9.54,102.16,4.331,3.48
330,-3.904,65.31,-9.46,102.17,3.612,3.48
345,-3.951,65.51,-9.46,102.18,3.717,3.48
400,-4.009,65.71,-9.5,102.17,3.804,3.48
415,-4.038,65.4,-9.58,102.16,3.796,3.48
430,-4.107,65.76,-9.54,102.16,3.859,3.48
445,-4.126,65.6,-9.63,102.18,3.971,3.48
500,-4.18,65.84,-9.63,102.18,3.218,3.48
515,-4.327,67.01,-9.54,102.18,3.195,3.48
530,-4.385,67.64,-9.46,102.16,2.803,3.48
545,-4.464,68.04,-9.46,102.2,3.123,3.48
600,-4.411,65.38,-9.93,102.22,4.224,3.48
615,-4.508,65.28,-10.02,102.23,3.107,3.48
630,-4.615,65.87,-10.02,102.25,3.268,3.48
645,-4.734,66.35,-10.06,102.29,3.184,3.48
700,-4.81,66.75,-10.06,102.34,2.932,3.48
715,-4.928,67.79,-9.98,102.39,3.088,3.56
730,-4.911,67.56,-9.98,102.4,3.113,4.56
745,-4.897,67.35,-10.02,102.39,3.743,9.62
800,-4.807,67.37,-9.93,102.39,3.172,34.29
815,-4.616,66.91,-9.84,102.39,3.286,82.4
830,-4.38,66.23,-9.71,102.41,3.148,137.8
845,-4.107,64.9,-9.71,102.42,3.758,186.3
900,-3.882,63.43,-9.8,102.42,3.976,234.7
915,-3.481,61.2,-9.89,102.44,3.627,283.5
930,-3.047,58.89,-9.98,102.44,3.844,331.1
945,-2.807,56.95,-10.15,102.46,4.067,377.3
1000,-2.247,55.32,-9.98,102.49,3.901,421.5
1015,-1.921,53.69,-10.06,102.51,3.867,462.6
1030,-1.492,51.7,-10.15,102.53,3.639,499.3
1045,-0.921,49.59,-10.15,102.56,3.982,533.7
1100,-0.595,48.5,-10.11,102.58,3.95,565.4
1115,-0.03,47.47,-9.89,102.57,3.726,592.8
1130,0.31,47.14,-9.67,102.57,3.786,616.6
1145,0.624,44.56,-10.06,102.58,3.99,638.1
1200,1.044,42.71,-10.24,102.57,3.831,654.3
1215,1.593,43.08,-9.63,102.56,4.427,667.2
1230,2.097,40.63,-9.93,102.54,3.822,675.8
1245,2.498,39.95,-9.76,102.52,3.749,680.5
1300,3.07,36.76,-10.29,102.52,3.308,680
1315,3.513,36.54,-9.98,102.5,2.891,675.5
1330,3.881,37.07,-9.46,102.5,3.997,668.4
1345,4.163,34.13,-10.24,102.49,3.349,657.2
1400,4.522,32.38,-10.61,102.46,3.934,642.8
1415,4.99,30.57,-10.93,102.45,3.355,622.8
1430,5.183,30.16,-10.93,102.43,4.047,600.1
1445,5.491,28.83,-11.22,102.41,4.044,573.6
1500,5.813,27.12,-11.71,102.39,3.554,542.4
1515,5.931,27.11,-11.61,102.36,3.82,509.3
1530,6.186,26.44,-11.71,102.36,3.412,471.7
1545,6.354,25.69,-11.91,102.36,2.867,431.6
1600,6.714,24.59,-12.17,102.37,2.692,389.4
1615,6.564,23.44,-12.85,102.38,3.372,345
1630,6.74,24.49,-12.17,102.41,2.712,298.3
1645,6.808,25.56,-11.56,102.43,3.181,251.5
1700,6.667,23.91,-12.53,102.46,2.596,203.2
1715,6.378,25.87,-11.81,102.47,3.402,157.2
1730,6.102,25.31,-12.32,102.47,2.33,106.8
1745,5.928,25.09,-12.59,102.46,2.544,54.52
1800,5.532,25.29,-12.8,102.47,2.03,19.79
1815,4.654,28.84,-11.96,102.46,1.77,7.2
1830,4.155,30.82,-11.56,102.45,1.613,4.14
1845,3.67,33.08,-11.08,102.47,1.529,3.82
1900,3.347,33.35,-11.27,102.49,1.539,3.71
1915,2.693,36.68,-10.65,102.5,1.299,3.67
1930,2.407,37.74,-10.56,102.51,1.289,3.6
1945,2.248,38.55,-10.42,102.51,1.373,3.58
2000,2.098,38.74,-10.51,102.5,1.323,3.55
2015,1.9,39.16,-10.56,102.48,1.451,3.54
2030,1.73,39.85,-10.47,102.47,1.468,3.55
2045,1.488,41.07,-10.33,102.48,1.553,3.53
2100,1.086,43.29,-10.02,102.5,1.466,3.51
2115,0.875,43.47,-10.15,102.5,1.394,3.49
2130,1.063,42.9,-10.15,102.48,1.804,3.5
2145,1.026,42.91,-10.2,102.47,1.713,3.51
2200,0.887,43.53,-10.11,102.47,1.752,3.51
2215,0.823,43.85,-10.11,102.46,1.657,3.5
2230,0.464,45.47,-9.98,102.46,1.251,3.49
2245,-0.068,48.75,-9.58,102.46,1.117,3.49
2300,-1.03,54.27,-9.12,102.44,0.995,3.49
2315,-1.979,61.13,-8.47,102.46,1.104,3.48
2330,-2.174,60.6,-8.75,102.45,1.244,3.48
2345,-2.659,63.93,-8.55,102.45,1.47,3.48
2400,-3.047,65.72,-8.55,102.45,1.462,3.48
15,-2.352,61.2,-8.83,102.45,1.204,3.48
30,-2.222,60.64,-8.79,102.44,1.103,3.48
45,-2.974,66.15,-8.39,102.42,1.143,3.48
100,-3.236,66.3,-8.63,102.41,1.085,3.48
115,-3.078,65.3,-8.67,102.38,1.017,3.48
130,-3.489,68.37,-8.47,102.38,0.99,3.48
145,-3.342,66.49,-8.67,102.37,1.035,3.48
200,-3.586,69.04,-8.43,102.37,1.124,3.48
215,-3.927,70.8,-8.43,102.36,0.939,3.48
230,-3.861,70,-8.51,102.35,1.158,3.48
245,-4.311,73.7,-8.31,102.35,1.186,3.48
300,-4.336,73,-8.47,102.35,1.157,3.48
315,-4.429,73.8,-8.39,102.35,1.256,3.48
330,-4.372,72.4,-8.59,102.35,1.288,3.48
345,-4.491,72.4,-8.71,102.34,0.84,3.48
400,-4.093,69.9,-8.79,102.32,1.162,3.48
415,-4.476,72.4,-8.71,102.32,1.035,3.48
430,-4.815,73.7,-8.79,102.31,0.907,3.48
445,-4.82,74.2,-8.71,102.31,0.807,3.48
500,-4.92,73.6,-8.91,102.31,0.986,3.48
515,-4.82,73.4,-8.87,102.3,0.973,3.48
530,-5.005,74.3,-8.87,102.29,0.889,3.48
545,-5.242,76.6,-8.71,102.28,0.883,3.48
600,-5.253,76.3,-8.79,102.26,0.983,3.48
615,-5.581,77.4,-8.91,102.25,0.991,3.48
630,-5.552,76.8,-9,102.26,0.93,3.48
645,-5.584,76.5,-9.04,102.26,1.027,3.48
700,-5.877,78.4,-9.04,102.27,1.053,3.48
715,-5.701,77.4,-9.04,102.28,1.155,3.52
730,-5.611,77,-9,102.28,1.019,4.49
745,-5.537,76.4,-9.04,102.28,1.095,8.5
800,-5.612,77.8,-8.87,102.3,1.11,27.07
815,-4.73,74.9,-8.51,102.31,1.067,73
830,-3.706,71.4,-8.12,102.32,1.014,126.5
845,-2.635,67.06,-7.92,102.33,1.099,170.7
900,-1.552,63.49,-7.58,102.34,1.279,207.1
915,-0.171,56.04,-7.89,102.33,1.763,232.9
930,0.759,49.2,-8.71,102.34,2.131,291.4
945,1.687,47.21,-8.35,102.34,2.005,317.1
1000,2.629,41.22,-9.24,102.33,2.268,356.1
1015,3.088,39.31,-9.41,102.33,2.613,413.2
1030,3.611,39.69,-8.83,102.35,2.251,395.1
1045,4.194,35.35,-9.8,102.35,2.712,436.2
1100,5.107,31.8,-10.33,102.36,2.439,461.4
1115,5.774,28.23,-11.22,102.35,2.547,461.6
1130,6.248,25.03,-12.32,102.34,2.706,498.4
1145,6.766,23.27,-12.8,102.31,2.721,539
1200,7.27,19.83,-14.34,102.28,3.161,479.9
1215,7.55,19.59,-14.22,102.26,2.969,479.1
1230,7.64,18.43,-14.89,102.23,3.509,475.5
1245,7.96,20.67,-13.24,102.2,2.966,457.1
1300,8.08,21.1,-12.85,102.17,2.698,447.2
1315,8.44,19.97,-13.24,102.14,2.934,430.9
1330,8.69,18.84,-13.75,102.11,2.845,464.1
1345,9.03,18.49,-13.69,102.07,3.747,532.2
1400,9.28,18.51,-13.52,102.04,3.629,509.3
1415,9.51,17.26,-14.16,102.02,2.995,453.1
1430,9.41,16.94,-14.46,101.99,3.019,379.1
1445,9.66,15.56,-15.28,101.96,3.303,386.9
1500,9.8,14.94,-15.67,101.96,3.443,353.5
1515,9.82,14.99,-15.6,101.94,2.812,344.3
1530,9.92,15.17,-15.41,101.93,3.48,314.1
1545,9.76,15.16,-15.54,101.93,3.339,288.4
1600,9.9,15.32,-15.28,101.92,3.171,299.2
1615,10.02,15.68,-14.89,101.92,2.906,280.8
1630,10.03,15.45,-15.08,101.9,3.055,287.7
1645,10.03,15.14,-15.34,101.89,2.819,185.8
1700,9.44,16.44,-14.83,101.87,2.697,101.4
1715,8.85,19.14,-13.46,101.85,2.115,78.7
1730,8.82,21.06,-12.27,101.85,1.662,109.7
1745,8.83,20.7,-12.48,101.84,1.953,71.5
1800,8.21,21.96,-12.27,101.81,1.522,23.13
1815,7.24,23.12,-12.48,101.81,1.337,6.72
1830,6.576,23.49,-12.85,101.82,1.011,4.17
1845,6.342,24.1,-12.69,101.83,0.795,3.99
1900,4.996,28.62,-11.76,101.83,0.46,3.91
1915,4.172,31.17,-11.41,101.82,0.529,3.9
1930,3.816,36.67,-9.67,101.82,0.832,3.84
1945,3.383,41.04,-8.63,101.82,0.865,3.8
2000,3.525,36.04,-10.15,101.81,0.775,3.73
2015,3.937,29.17,-12.43,101.8,0.835,3.66
2030,3.766,31.16,-11.76,101.8,0.709,3.64
2045,2.117,49.51,-7.36,101.79,0.686,3.66
2100,2.888,35.62,-10.89,101.77,1.144,3.6
2115,3.998,28.59,-12.64,101.75,1.449,3.61
2130,4.244,27.74,-12.8,101.75,1.805,3.63
2145,3.762,29.49,-12.43,101.73,1.603,3.67
2200,3.646,29.95,-12.37,101.72,1.618,3.69
2215,3.73,29.15,-12.64,101.71,1.943,3.67
2230,3.817,28.48,-12.8,101.69,1.877,3.64
2245,4.055,26.85,-13.35,101.66,1.866,3.6
2300,4.285,26.83,-13.18,101.63,2.19,3.66
2315,4.535,25.77,-13.46,101.62,2.499,3.67
2330,4.334,27.06,-13.02,101.61,2.209,3.68
2345,4.126,27.18,-13.13,101.63,2.388,3.68
2400,4.087,27.04,-13.24,101.62,2.242,3.69
15,3.752,27.61,-13.24,101.61,2.157,3.68
30,3.311,29.6,-12.8,101.6,2.15,3.64
45,3.456,28.92,-12.96,101.61,2.342,3.66
100,3.182,29.69,-12.85,101.6,2.201,3.71
115,2.698,31.98,-12.37,101.6,1.944,3.75
130,2.521,32.17,-12.43,101.61,2.246,3.76
145,2.628,33.72,-11.76,101.6,1.83,3.79
200,3.07,31.93,-12.06,101.59,2.275,3.8
215,3.127,32.49,-11.81,101.6,2.492,3.86
230,2.99,33.28,-11.61,101.6,2.365,3.82
245,3.048,33.71,-11.41,101.59,2.28,3.8
300,3.045,34.37,-11.17,101.57,2.051,3.86
315,3.031,34.36,-11.17,101.55,2.315,3.87
330,3.322,34.57,-10.84,101.56,2.553,3.86
345,3.523,35.52,-10.33,101.55,2.507,3.82
